BEL,191.9366666666667,205.85,-6.758966885272431
GLAND,3755.1966666666654,4030.55,-6.8316565563839875
CESC,476.4516666666663,93.0,80.48070633257657
ONGC,125.49166666666665,163.65,-23.317038394948582
LTTS,4261.293333333335,4667.2,-8.697006056450654
LTI,5396.105000000001,5765.4,-6.405366496687104
SYNGENE,613.1016666666667,631.45,-2.905746034259776
HCLTECH,1197.3050000000012,1305.15,-8.263034900202957
AUBANK,1129.9500000000005,1213.0,-6.846661170651236
JSWENERGY,298.38666666666654,388.75,-23.24458735262597
DHANI,184.66833333333335,193.3,-4.465425073288495
LT,1638.7766666666657,1716.7,-4.539135162424087
HDFCAMC,3019.268333333333,2905.75,3.7597961095430845
YESBANK,11.676666666666664,13.1,-10.865139949109432
HINDZINC,312.2300000000001,312.05,0.05764980943537252
PRESTIGE,413.5383333333336,477.0,-13.304332634521263
TECHM,1394.1750000000002,1413.05,-1.3357630657089115
TATAELXSI,5095.165000000003,5840.15,-12.756264821965138
DALBHARAT,2117.7449999999994,2073.8,2.0750845828935622
SRTRANSFIN,1290.1416666666664,1335.25,-3.378268738688154
NAM-INDIA,415.38,448.25,-7.332961517010597
ISEC,716.3183333333329,759.0,-5.623407992973264
AMBUJACEM,405.475,403.65,0.4500894013194513
RECLTD,149.23666666666685,161.65,-7.6791421796060355
HINDALCO,452.7883333333332,495.3,-8.583013661753851
LAURUSLABS,619.0666666666672,622.2,-0.5035894139075652
PFC,129.96000000000004,142.45,-8.767988767988735
WIPRO,633.19,646.85,-2.111772435649682
VBL,870.7899999999998,913.9,-4.717146296093679
SIEMENS,2123.6700000000014,2247.65,-5.515983360398578
GODREJPROP,1742.6450000000004,2285.45,-23.750464897503747
ATGL,1353.4233333333343,1416.1,-4.426005696396131
CUMMINSIND,969.2466666666668,899.85,7.159856108180245
HAVELLS,1338.0016666666659,1389.55,-3.7097141760522536
MUTHOOTFIN,1461.468333333333,1521.0,-3.9139820293666654
UPL,710.0583333333335,714.65,-0.6425056554490267
SAIL,112.95333333333335,119.35,-5.359586649909214
HDFCBANK,1521.2433333333333,1595.45,-4.651143355584112
ESCORTS,1375.45,1488.8,-7.613514239656093
AJANTPHARM,2140.358333333333,2264.55,-5.484165360299709
MANAPPURAM,162.27666666666659,184.3,-11.949719659974727
TATASTEEL,1325.7633333333324,1316.85,0.6723170802229037
ITC,215.87333333333333,234.7,-8.021587842635984
ULTRACEMCO,7430.726666666668,7464.0,-0.4457842086459234
VOLTAS,1124.1866666666663,1250.25,-10.083050056655367
TORNTPOWER,473.5233333333332,515.15,-8.080494354395181
ACC,2290.8783333333326,2263.7,1.1863717482450111
ICICIGI,1537.2916666666658,1548.7,-0.7366393319128438
DIXON,4174.763333333333,4830.5,-13.57492323085947
COLPAL,1645.1616666666675,1680.5,-2.1028463750867274
PAGEIND,31263.52333333333,33871.4,-7.699347138490498
INDHOTEL,155.525,193.6,-19.666838842975203
BIOCON,347.85666666666685,362.0,-3.906998158379322
GODREJCP,1040.6416666666667,1042.1,-0.13994178421775813
ADANIENT,1458.7766666666662,1526.55,-4.439640583887443
SRF,10209.88333333334,11488.15,-11.12682778921462
ADANITRANS,1596.4450000000002,1717.8,-7.06455932006053
ASHOKLEY,121.23333333333336,132.25,-8.330182734719575
NATCOPHARM,902.6949999999996,897.6,0.5644209838317013
HDFCLIFE,704.9933333333332,733.15,-3.8405055809407016
DLF,346.12000000000006,415.65,-16.72801635991818
TATAMOTORS,297.9549999999999,344.95,-13.623713581678523
NMDC,143.32333333333332,146.65,-2.2684395954085796
M&M,749.0833333333336,843.05,-11.14603720617595
COFORGE,5109.471666666667,5382.4,-5.070755301228679
MINDTREE,3878.07,4285.1,-9.498728151034985
AXISBANK,760.6633333333333,782.6,-2.8030496635147872
MCDOWELL-N,744.7900000000004,882.35,-15.590185300617623
PIIND,3188.565000000001,3175.2,0.4191540708751787
MPHASIS,2951.7950000000023,3141.3,-6.032693470855946
JINDALSTEL,371.1116666666667,421.15,-11.881356602952227
HDFC,2685.6933333333322,2741.45,-2.0338385404317996
ADANIPORTS,721.0916666666668,743.95,-3.0725631202813677
NESTLEIND,19269.20666666665,19395.55,-0.6514037154571473
DMART,3967.0450000000005,4257.3,-6.817818805346103
BALKRISIND,2388.1600000000008,2537.2,-5.874192022702155
BANDHANBNK,275.13666666666666,298.4,-7.796023235031274
BERGEPAINT,793.9300000000003,825.45,-3.818523229753438
SUNTV,481.3999999999998,534.4,-9.917664670658715
RAMCOCEM,975.1,1012.0,-3.6462450592885354
ICICIBANK,688.6583333333336,697.1,-1.2109692535742904
L&TFH,82.93999999999998,91.1,-8.957189901207476
INFY,1646.3666666666663,1692.8,-2.742989918084453
ALKEM,3752.6449999999995,3970.4,-5.484460004029835
VEDL,288.46500000000003,303.0,-4.797029702970287
BHARATFORG,733.5599999999997,722.9,1.4531871966846264
ADANIGREEN,1089.211666666667,1222.2,-10.881061473844952
VGUARD,245.55333333333337,260.6,-5.773855205935016
JSWSTEEL,655.7483333333336,679.35,-3.474154216039812
SHREECEM,28470.378333333345,28766.45,-1.0292255967165076
TATACHEM,828.6916666666668,930.95,-10.984299192581041
MARICO,534.8116666666667,557.95,-4.147026316575557
POWERGRID,172.6916666666667,189.95,-9.085724313415792
CHOLAFIN,549.6533333333339,558.75,-1.6280387770319684
WHIRLPOOL,2143.313333333333,2280.15,-6.001213370465409
TATACONSUM,823.9183333333332,801.45,2.727009756225816
INDIGO,1919.7350000000008,1971.05,-2.6034347175362953
INDUSINDBK,1032.0516666666667,1168.6,-11.68477950824347
TATAPOWER,134.6716666666667,179.4,-24.9321813452248
IRCTC,3293.4599999999987,4166.1,-20.946208684381116
RELIANCE,2327.004999999999,2609.2,-10.815384025755046
SBIN,424.0066666666667,464.7,-8.756904095832423
SBILIFE,1163.0466666666675,1261.95,-7.837341680203852
APOLLOHOSP,4612.884999999998,4482.4,2.8287069805555265
GODREJIND,543.8333333333331,565.05,-3.7548299560511125
FORTIS,265.7466666666667,275.55,-3.5577330188108456
TCS,3679.746666666666,3833.3,-4.005773963251877
PIDILITIND,2282.6483333333335,2436.35,-6.308685807321049
KOTAKBANK,1824.4649999999995,1982.35,-7.964537039372485
IGL,528.5016666666666,526.55,0.36928297293290097
GODREJAGRO,622.235,626.55,-0.6886920437315364
GSPL,322.5866666666668,309.9,3.9327932545259667
CROMPTON,463.3766666666668,486.4,-4.733415570175411
NTPC,119.25,145.4,-17.984869325997252
MARUTI,6715.216666666668,7258.25,-7.48160139611245
BAJFINANCE,7241.888333333332,7724.2,-6.244163365353919
TORNTPHARM,3000.791666666669,3129.3,-4.106615963101377
BAJAJ-AUTO,3652.5399999999995,3864.0,-5.472567287784692
PGHH,13401.81166666667,13844.85,-3.2000226317607647
PETRONET,224.34500000000006,232.35,-3.445233483968125
SUNPHARMA,757.6633333333334,820.5,-7.658338411537671
ABBOTINDIA,19888.066666666688,23184.5,-14.218263638781567
BPCL,440.73666666666657,443.85,-0.7014381735571606
DRREDDY,4677.228333333335,5034.6,-7.098313007322628
NAUKRI,6237.010000000001,6492.8,-3.9395946278955005
BAJAJFINSV,16529.57,17847.5,-7.38439557360975
APLLTD,751.1233333333334,787.4,-4.607145880958411
HINDUNILVR,2651.0699999999993,2708.65,-2.1257822162332096
SBICARD,1039.19,1096.7,-5.2439135588583925
TITAN,1974.1500000000005,2192.65,-9.965110710783733
DABUR,610.8883333333339,616.2,-0.8620036784592918
LICHSGFIN,403.7516666666668,447.75,-9.826540107947118
HEROMOTOCO,2722.903333333333,2844.55,-4.2764819274284855
OBEROIRLTY,770.6866666666671,886.7,-13.083718657193296
BAJAJHLDNG,4344.05,4836.6,-10.183806806434275
BOSCHLTD,14262.27,15473.4,-7.827174376672219
AARTIIND,900.2449999999995,1066.2,-15.565090977302615
CUB,148.71333333333322,158.0,-5.877637130801756
CIPLA,919.7483333333331,934.55,-1.5838282239224062
AMARAJABAT,703.3999999999999,765.5,-8.112344872632285
DIVISLAB,4899.824999999998,5217.85,-6.094943319566533
BANKINDIA,56.56833333333335,57.5,-1.6202898550724358
