HDFC,2688.3550000000005,2808.75,-4.286426346239414
ADANIPORTS,724.4200000000004,812.8,-10.873523622047188
NESTLEIND,19107.149999999987,19325.4,-1.1293427302928505
DMART,4154.964999999999,5323.75,-21.9541676449871
BALKRISIND,2451.4633333333322,2596.0,-5.567668207498758
BANDHANBNK,286.47833333333324,323.4,-11.416718202432511
BERGEPAINT,798.6733333333334,838.45,-4.7440714015942085
SUNTV,494.8683333333333,554.45,-10.746084708570072
RAMCOCEM,974.6783333333335,994.4,-1.9832729954411168
ICICIBANK,688.2216666666668,727.3,-5.373069343232937
L&TFH,84.94499999999996,94.35,-9.968203497615294
INFY,1644.5683333333327,1715.75,-4.1487201903929645
ALKEM,3765.0350000000003,3892.7,-3.2796002774423796
VEDL,290.52000000000015,331.9,-12.467610726122274
BHARATFORG,738.0400000000001,801.0,-7.860174781523087
ADANIGREEN,1121.9033333333339,1206.55,-7.015595430497375
VGUARD,250.4083333333334,262.9,-4.7514897933307685
JSWSTEEL,653.8450000000005,692.85,-5.629645666450103
SHREECEM,28518.28999999999,27956.45,1.9701040981068272
TATACHEM,867.81,1084.05,-19.947419399474196
MARICO,543.76,579.3,-6.134990505782835
POWERGRID,177.0,204.65,-13.510872220864895
CHOLAFIN,557.1433333333338,594.0,-6.204826038159298
WHIRLPOOL,2224.336666666667,2445.65,-9.04926434008681
TATACONSUM,817.0016666666667,849.6,-3.836903640929067
INDIGO,1959.523333333334,2073.2,-5.483150041803291
INDUSINDBK,1072.6850000000002,1210.0,-11.348347107438002
TATAPOWER,150.0216666666668,222.6,-32.60482180293495
IRCTC,3796.1299999999997,5463.55,-30.518984909079272
RELIANCE,2419.303333333333,2700.4,-10.409445514244824
SBIN,435.6666666666667,490.6,-11.197173529012094
SBILIFE,1166.0100000000011,1185.55,-1.648180169541464
APOLLOHOSP,4498.6799999999985,4328.4,3.7851102990210217
GODREJIND,548.8599999999998,569.35,-3.598840783349475
FORTIS,262.6950000000001,274.45,-4.283111677901214
TCS,3684.8833333333323,3611.45,1.992826548104169
PIDILITIND,2327.0566666666678,2481.1,-6.208670885225592
KOTAKBANK,1881.8433333333328,2017.8,-6.737866323058141
IGL,523.2883333333333,509.8,2.577610176671234
GODREJAGRO,622.7666666666665,637.2,-2.2651182255702302
GSPL,315.5000000000003,318.25,-0.8641005498820788
CROMPTON,465.41500000000013,474.6,-1.9353139485882613
NTPC,126.22833333333332,149.4,-15.509817045961633
MARUTI,6892.873333333334,7496.9,-8.057019123459908
BAJFINANCE,7379.513333333332,7862.9,-6.147689359735813
TORNTPHARM,3003.796666666669,3130.4,-4.044318085015691
BAJAJ-AUTO,3691.5583333333334,3965.9,-6.917513468989806
PGHH,13430.106666666672,13789.3,-2.6048699595579707
PETRONET,225.09,230.5,-2.3470715835140985
SUNPHARMA,768.671666666667,841.3,-8.632869765046118
ABBOTINDIA,20468.180000000015,21551.55,-5.026877417169459
BPCL,436.52666666666664,459.3,-4.958269830902105
DRREDDY,4734.916666666669,4958.7,-4.512943580642729
NAUKRI,6394.010000000004,7008.85,-8.772337830029127
BAJAJFINSV,16862.655000000002,18488.9,-8.79579098810637
APLLTD,762.2533333333337,806.6,-5.497975039259403
HINDUNILVR,2640.335,2649.55,-0.34779490856938516
SBICARD,1043.538333333333,1134.95,-8.054246148875906
TITAN,2096.4950000000003,2564.05,-18.23501881788576
DABUR,610.283333333334,615.2,-0.799198092761063
LICHSGFIN,414.585,443.3,-6.477554703361162
HEROMOTOCO,2762.0533333333315,2927.8,-5.661133501833073
OBEROIRLTY,824.6533333333336,956.35,-13.770760356215442
BAJAJHLDNG,4458.3550000000005,4745.65,-6.053859850600006
BOSCHLTD,15169.113333333335,17863.85,-15.084859460120098
AARTIIND,940.9916666666663,1107.45,-15.030776408265268
CUB,152.1449999999999,171.35,-11.208053691275225
CIPLA,916.1733333333331,911.35,0.5264651521545821
AMARAJABAT,719.4766666666668,760.15,-5.350698327084546
DIVISLAB,4934.349999999996,5372.15,-8.149437376097165
BANKINDIA,54.899999999999984,59.85,-8.270676691729353
COROMANDEL,792.9300000000002,863.2,-8.14063948100091
POLYCAB,2346.3816666666667,2563.15,-8.457106815181843
PNB,38.02499999999999,42.55,-10.634547591069344
TVSMOTOR,533.8716666666663,583.8,-8.552301016329844
PEL,2604.2416666666677,2835.75,-8.16391901025592
AUROPHARMA,708.0683333333334,727.15,-2.6241719956909293
ASIANPAINT,3204.6966666666676,3297.8,-2.8231952614874327
IDEA,9.93666666666667,10.75,-7.565891472868193
CADILAHC,536.1983333333326,544.1,-1.4522452980458442
LUPIN,927.0416666666667,946.45,-2.0506453941923293
MGL,1077.846666666668,1067.05,1.0016885518658785
BRITANNIA,3866.0683333333345,3894.85,-0.7389672687437356
HAL,1328.208333333333,1443.75,-8.002886002886024
IDFCFIRSTB,46.14166666666668,49.4,-6.595816464237488
BANKBARODA,79.095,88.75,-10.87887323943662
IOC,117.53333333333336,134.4,-12.549603174603158
BBTC,1130.943333333333,1153.6,-1.9639967637540727
EXIDEIND,176.8283333333334,186.0,-4.9310035842293525
BHARTIARTL,674.3949999999998,685.8,-1.6630212890055702
DEEPAKNTR,2452.296666666665,2897.8,-15.373846826328089
CASTROLIND,135.36666666666667,146.75,-7.756956274843834
CANBK,161.81166666666675,193.55,-16.398002238870195
M&MFIN,172.9683333333334,185.2,-6.604571634269221
GRASIM,1557.9216666666666,1752.5,-11.10290061816453
EMAMILTD,556.1666666666665,550.25,1.0638297872340157
GUJGASLTD,623.0549999999997,628.8,-0.9136450381679758
INDUSTOWER,272.13666666666666,306.0,-11.066448801742922
ABFRL,223.85166666666666,264.25,-15.287921791233053
BATAINDIA,1775.0516666666663,2118.15,-16.19801871129683
HINDPETRO,281.72166666666686,331.35,-14.97761682007942
LALPATHLAB,3762.638333333332,3683.3,2.1085824972990617
GLENMARK,501.83666666666653,524.8,-4.375635162601644
CONCOR,686.2799999999996,677.35,1.3012181616832217
ABCAPITAL,107.72666666666665,107.6,0.11758153351072247
BHEL,58.80833333333333,74.35,-20.90338489127998
UNIONBANK,35.243333333333325,44.8,-21.33184523809525
NAVINFLUOR,3789.265000000001,3934.25,-3.6852004829382787
GMRINFRA,34.99833333333332,43.4,-19.358678955453176
COALINDIA,165.27333333333345,183.8,-10.079796880667331
EICHERMOT,2739.186666666666,2853.2,-3.9959811206131284
INDIAMART,8338.326666666668,9428.9,-11.566283801221054
SANOFI,7773.625,8161.65,-4.7542469966244525
PFIZER,5579.841666666665,5537.6,0.7570405970300527
MFSL,1008.4033333333334,988.25,1.998538944403868
IPCALAB,2360.516666666668,2422.2,-2.5465829961742235
ICICIPRULI,658.5250000000001,651.95,0.998443491135499
JUBLFOOD,3979.0550000000003,4409.6,-9.763810776487663
MRF,78291.69333333336,85166.45,-8.072141866505694
RBLBANK,177.80333333333323,191.65,-7.224976084877004
IBULHSGFIN,224.50666666666672,237.5,-5.470877192982434
UBL,1557.558333333332,1709.35,-8.880081122454026
ENDURANCE,1567.3149999999998,1839.4,-14.792051756007407
TRENT,1000.3449999999998,1154.45,-13.34878080471222
GAIL,149.7616666666665,160.05,-6.428199520983129
FEDERALBNK,81.075,93.1,-12.91621911922663
ZEEL,261.9483333333332,319.85,-18.10275650044296
OIL,211.78999999999982,235.2,-9.953231292517078
APOLLOTYRE,218.73833333333334,239.8,-8.783013622463164
BEL,196.71500000000012,210.55,-6.570885775350223
GLAND,3740.484999999999,3780.5,-1.0584578759423562
CESC,314.1866666666661,93.75,70.16105075538952
ONGC,135.82999999999998,159.05,-14.59918264696638
