VBL,779.4683333333336,939.35,-17.020457408491662
SIEMENS,2075.001666666666,2233.25,-7.086010672040027
GODREJPROP,1494.636666666666,1605.25,-6.890723148003981
ATGL,1053.745,1404.45,-24.97098508312864
CUMMINSIND,921.2650000000002,1047.3,-12.034278621216437
HAVELLS,1205.8733333333325,1430.45,-15.699721532851028
MUTHOOTFIN,1461.278333333334,1525.0,-4.178469945355141
SAIL,124.66166666666662,121.45,2.576306536358371
ESCORTS,1218.0250000000003,1386.9,-12.176436657293227
AJANTPHARM,2186.4066666666668,2210.75,-1.1011346074107542
MANAPPURAM,174.4616666666666,168.3,3.5318169225330758
VOLTAS,981.7249999999999,1123.2,-12.595708689458702
TORNTPOWER,451.975,478.85,-5.612404719640806
ACC,2276.7433333333324,2472.75,-7.926667340680115
ICICIGI,1444.2733333333342,1563.35,-7.616763147514356
DIXON,4046.286666666666,4288.25,-5.642472648127652
COLPAL,1625.8200000000004,1702.55,-4.506769257877863
PAGEIND,30696.92666666666,32014.2,-4.1146532892695795
INDHOTEL,138.51500000000001,145.95,-5.0942103460088894
BIOCON,355.78666666666663,361.5,-1.5804518211157308
GODREJCP,989.795,1113.0,-11.069631626235402
ADANIENT,1419.7050000000004,1582.0,-10.2588495575221
SRF,8762.800000000005,10230.45,-14.345898763006476
ADANITRANS,1124.27,1724.55,-34.80792090690325
ASHOKLEY,122.20499999999998,121.8,0.3314103350926615
NATCOPHARM,945.5983333333328,980.1,-3.5202190252695877
DLF,320.4499999999999,345.5,-7.250361794500759
NMDC,160.36666666666665,153.65,4.188318436915386
COFORGE,4792.090000000001,5281.0,-9.257905699678071
MINDTREE,3063.298333333331,3821.7,-19.844615398034094
MCDOWELL-N,655.2233333333334,749.3,-12.555273811112585
PIIND,3073.613333333334,3410.2,-9.86999784958846
MPHASIS,2673.518333333335,3025.7,-11.639675667338633
JINDALSTEL,389.4100000000001,390.3,-0.22802972072762737
DMART,3551.4833333333354,3921.3,-9.430971021514925
BALKRISIND,2267.1983333333346,2454.15,-7.617776691182914
BANDHANBNK,279.1183333333334,285.5,-2.2352597781669368
BERGEPAINT,793.7549999999998,834.95,-4.933828372956498
SUNTV,499.25333333333333,490.95,1.6631503044546538
RAMCOCEM,984.1800000000003,1047.7,-6.062804237854324
L&TFH,81.76666666666662,84.35,-3.0626358427188753
ALKEM,3542.9649999999992,3825.1,-7.375885597762168
VEDL,291.4616666666665,315.15,-7.516526521762177
BHARATFORG,750.2083333333333,788.15,-4.814015944511415
ADANIGREEN,929.3983333333343,1112.75,-16.477345914775615
VGUARD,235.78833333333336,254.25,-7.2612258275975
TATACHEM,793.9066666666664,839.2,-5.397203686050242
MARICO,513.5300000000001,554.75,-7.430374042361408
CHOLAFIN,502.1100000000003,570.85,-12.041692213365984
WHIRLPOOL,2023.6799999999998,2183.45,-7.317318921889669
INDIGO,1671.4933333333333,1968.7,-15.096595045800107
TATAPOWER,125.16166666666666,132.2,-5.324004034291473
IRCTC,2514.1716666666675,3008.4,-16.42827859770418
APOLLOHOSP,4303.561666666667,4995.5,-13.851232776165201
GODREJIND,544.7066666666666,574.55,-5.194209961419087
FORTIS,254.17166666666677,283.35,-10.297629551202842
PIDILITIND,2182.005,2341.4,-6.807679166310754
IGL,521.1699999999998,571.35,-8.782707622298098
GODREJAGRO,633.8116666666664,669.85,-5.380060212485428
GSPL,337.3283333333335,348.45,-3.191753958004448
CROMPTON,451.1533333333333,485.05,-6.98828299488026
TORNTPHARM,2953.61,3130.5,-5.650535058297392
PGHH,12571.731666666665,13600.15,-7.561816107420396
PETRONET,214.20000000000002,230.5,-7.071583514099776
ABBOTINDIA,18193.30666666669,19617.9,-7.261701473314229
NAUKRI,5407.898333333332,6218.9,-13.040918276008103
APLLTD,741.8433333333335,779.5,-4.830874492195834
SBICARD,1014.7266666666663,1092.35,-7.106086266611761
DABUR,580.9583333333335,634.8,-8.481674018063401
LICHSGFIN,386.95666666666665,404.8,-4.407938076416344
OBEROIRLTY,680.8400000000006,817.9,-16.757549822716637
BAJAJHLDNG,3970.3783333333345,4249.25,-6.562844423525693
BOSCHLTD,13895.368333333328,14287.05,-2.741515334982876
AARTIIND,896.9849999999993,912.55,-1.7056599638376664
CUB,145.94333333333336,156.1,-6.506512919068955
AMARAJABAT,686.3483333333334,720.35,-4.720159181879178
BANKINDIA,65.25166666666664,59.9,8.201578503741883
COROMANDEL,801.6316666666665,797.65,0.496695281914583
POLYCAB,1850.0316666666668,2326.7,-20.486884142060994
PNB,36.53333333333334,37.85,-3.478643769264631
TVSMOTOR,525.9783333333332,546.45,-3.7463018879434173
PEL,2505.8266666666686,2640.55,-5.102093629483688
AUROPHARMA,773.0516666666666,754.75,2.367457112612131
IDEA,6.508333333333343,7.25,-10.229885057471137
CADILAHC,543.4366666666663,556.9,-2.4175495301371357
LUPIN,989.9566666666652,981.95,0.8087896103194948
MGL,1104.518333333334,1187.6,-6.995761760413085
HAL,1138.6133333333335,1361.15,-16.349165534045962
IDFCFIRSTB,44.67500000000003,45.15,-1.0520487264672558
BANKBARODA,76.1983333333333,78.9,-3.424165610477453
BBTC,1154.2300000000007,1204.05,-4.137701922677568
EXIDEIND,163.42333333333318,188.6,-13.349240014139351
DEEPAKNTR,2057.9849999999997,2359.6,-12.782463129343968
CASTROLIND,131.5233333333334,135.75,-3.113566605279265
CANBK,149.70833333333337,160.05,-6.461522440903868
M&MFIN,148.03166666666675,168.25,-12.016840019811738
EMAMILTD,559.2383333333335,599.45,-6.70809353018043
GUJGASLTD,698.5649999999995,686.1,1.7843722488243001
INDUSTOWER,210.63000000000005,223.85,-5.905740451194971
ABFRL,203.95499999999996,216.8,-5.924815498155007
BATAINDIA,1643.2716666666665,1751.5,-6.179179750689893
HINDPETRO,252.70000000000022,269.95,-6.390072235599101
LALPATHLAB,3740.8083333333334,4098.05,-8.7173574423608
GLENMARK,542.5100000000001,535.85,1.2276271405135537
CONCOR,650.2900000000005,728.7,-10.76025799368732
ABCAPITAL,108.55499999999998,107.6,0.879738381465602
BHEL,53.80999999999998,55.45,-2.957619477006351
UNIONBANK,34.015,35.15,-3.229018492176381
NAVINFLUOR,3633.3233333333337,4140.1,-12.240686617875573
GMRINFRA,27.776666666666664,30.85,-9.962182603997853
INDIAMART,7128.936666666667,8920.2,-20.080977257610066
SANOFI,8394.008333333333,8418.85,-0.2950719714291994
PFIZER,5647.398333333331,6037.75,-6.465184326390943
MFSL,1037.56,1071.6,-3.176558417319893
IPCALAB,2286.5600000000018,2499.45,-8.517473844245657
ICICIPRULI,639.7649999999996,693.95,-7.808199437999913
JUBLFOOD,3701.1883333333344,4153.1,-10.881309543874838
MRF,76519.38500000004,81404.85,-6.001442174514131
RBLBANK,169.3666666666667,174.0,-2.662835249042125
IBULHSGFIN,240.41166666666658,231.1,3.8732174672609836
UBL,1402.3750000000002,1581.1,-11.303839099361184
ENDURANCE,1617.3816666666658,1588.5,1.7857050850705678
TRENT,901.7616666666669,1009.9,-10.70782585734559
GAIL,139.53666666666666,146.9,-5.012480145223515
FEDERALBNK,81.04166666666667,82.4,-1.648462783171522
ZEEL,177.9633333333333,179.5,-0.8560817084494096
OIL,163.4749999999999,176.2,-7.221906923950103
APOLLOTYRE,211.42666666666668,221.7,-4.633889640655531
BEL,174.6349999999999,195.45,-10.649782553082673
GLAND,3858.249999999999,3989.65,-3.2935219881443483
CESC,760.5749999999997,837.65,-9.201337073956935
